121049,Holywell,52,17.8,1,42.8,W,WK,Warwickshire,O
121050,Holywell,50,55.1,2,40.5,W,ST,Somerset,O
121051,Holywell,50,50.3,2,34.5,W,DT,Dorset,O
121052,Holywell,51,38.3,2,20.4,W,GR,Gloucestershire,O
121053,Holywell,50,23,5,8.6,W,CN,Cornwall,O
121054,Holywell,51,50.2,0,31.6,W,BK,Central Bedfordshire,O
121055,Holywell,52,19,0,2.5,W,CB,Cambridgeshire,O
121056,Holywell,51,38.8,0,25,W,HD,Hertfordshire,O
121074,Holywell Green,53,40.3,1,52.3,W,CA,Calderdale,O
121081,Holywell Lake,50,58.6,3,16.5,W,ST,Somerset,O
121085,Holywell Row,52,22.1,0,30.3,E,SK,Suffolk,O
121089,Holywell/Treffynnon,53,16.2,3,13.3,W,FL,Flintshire,O
121090,Holywood,55,6.4,3,39.2,W,DG,Dumfries and Galloway,O
121091,Holywood,55,5.9,3,38.3,W,DG,Dumfries and Galloway,O
121094,Hom Green,51,53.9,2,36.2,W,HE,Herefordshire,O
121519,Homedowns,51,59.4,2,6.6,W,GR,Gloucestershire,O
121533,Homer,52,36.6,2,34.1,W,SH,Shropshire,O
121536,Homer Green,53,30.9,2,59.3,W,SE,Sefton,O
121538,Homersfield,52,25.1,1,21.6,E,SK,Suffolk,O
121539,Homerton,51,33.1,0,2.7,W,HN,Hackney,O
121564,Homington,51,2.2,1,49.3,W,WT,Wiltshire,O
121588,Honey Hall,51,21,2,48.7,W,NS,North Somerset,O
121594,Honey Hill,51,23.5,0,48.8,W,WJ,Wokingham,O
121597,Honey Hill,51,18.8,1,2.1,E,KT,Kent,O
121608,Honey Tye,51,59,0,50.8,E,SK,Suffolk,O
121616,Honeybourne,52,5.9,1,49.9,W,WO,Worcestershire,O
121627,Honeychurch,50,48.3,3,57.1,W,DN,Devon,O
121639,Honeydon,52,12.8,0,20.3,W,BF,Bedford,O
121674,Honeystreet,51,21.1,1,51,W,WT,Wiltshire,O
121681,Honeywick,51,53,0,35,W,BK,Central Bedfordshire,O
121689,Honicknowle,50,24.3,4,9.6,W,PY,City of Plymouth,O
121692,Honiley,52,21,1,38.4,W,WK,Warwickshire,O
121693,Honing,52,47.7,1,26.9,E,NK,Norfolk,O
121696,Honingham,52,39.6,1,6.8,E,NK,Norfolk,O
121697,Honington,52,58.8,0,35.5,W,LL,Lincolnshire,O
121698,Honington,52,4.8,1,36.8,W,WK,Warwickshire,O
121699,Honington,52,20.1,0,48.7,E,SK,Suffolk,O
121709,Honkley,53,7.7,2,58.7,W,WX,Wrexham,O
121711,Honley,53,36,1,47.8,W,KL,Kirklees,O
121712,Honley Moor,53,36,1,47.8,W,KL,Kirklees,O
121716,Honnington,52,44.2,2,24.4,W,WP,Telford and Wrekin,O
121720,Honor Oak,51,27.1,0,3,W,LS,Lewisham,O
121721,Honor Oak Park,51,27.1,0,2.1,W,LS,Lewisham,O
121722,Honresfeld,53,38.7,2,5,W,RD,Rochdale,O
121724,Hoo,51,20,1,17.7,E,KT,Kent,O
121729,Hoo End,51,51.7,0,16.7,W,HD,Hertfordshire,O
121742,Hoo Green,53,20.3,2,25.7,W,CH,Cheshire East,O
121746,Hoo Hole,53,43.5,1,59.5,W,CA,Calderdale,O
121749,Hoo Meavy,50,28.2,4,3.9,W,DN,Devon,O
121755,Hoo St Werburgh,51,25.4,0,34,E,ME,Medway,O
121763,Hoober,53,28.9,1,22.5,W,RO,Rotherham,O
121767,Hoobrook,52,22.1,2,14.5,W,WO,Worcestershire,O
121772,Hood Green,53,31.1,1,31.5,W,BL,Barnsley,O
121774,Hood Hill,53,28.4,1,27,W,RO,Rotherham,O
121778,Hood Manor,53,23.5,2,37.4,W,WG,Warrington,O
121794,Hooe,50,21.2,4,6.1,W,PY,City of Plymouth,O
121795,Hooe,50,51.6,0,23.7,E,ES,East Sussex,O
121796,Hooe Common,50,52.1,0,24.5,E,ES,East Sussex,O
121798,Hoofield,53,9.4,2,43.5,W,CC,Cheshire West and Chester,O
121800,Hoohill,53,49.7,3,1.5,W,BP,Blackpool,O
121802,Hook,53,43.2,0,50.4,W,EY,East Riding of Yorkshire,O
121804,Hook,51,45.9,4,56.1,W,PB,Pembrokeshire,O
121805,Hook,50,50.7,2,59.2,W,DN,Devon,O
121806,Hook,51,33.5,1,53.5,W,WT,Wiltshire,O
121807,Hook,50,50.8,1,17,W,HP,Hampshire,O
121808,Hook,51,17.1,0,57.6,W,HP,Hampshire,O
121810,Hook,52,31.2,0,6,E,CB,Cambridgeshire,O
121811,Hook,51,22,0,17.9,W,KG,Kingston upon Thames,O
121812,Hook Bank,52,3.7,2,16.2,W,WO,Worcestershire,O
121819,Hook End,52,25.3,1,41.9,W,SQ,Solihull,O
121820,Hook End,51,31.7,1,2.5,W,ON,Oxfordshire,O
121821,Hook End,51,40.3,0,17.5,E,EX,Essex,O
121835,Hook Green,51,24.6,0,19.3,E,KT,Kent,O
121836,Hook Green,51,22.9,0,21.8,E,KT,Kent,O
121837,Hook Green,51,5.7,0,21.8,E,KT,Kent,O
121839,Hook Heath,51,18.5,0,35.2,W,SU,Surrey,O
121846,Hook Norton,51,59.9,1,29,W,ON,Oxfordshire,O
121847,Hook Park,50,50.2,1,17.8,W,HP,Hampshire,O
121849,Hook Street,51,41.6,2,28.2,W,GR,Gloucestershire,O
121850,Hook Street,51,33.5,1,52.6,W,WT,Wiltshire,O
121856,Hook-a-gate,52,40.8,2,47.5,W,SH,Shropshire,O
121859,Hooke,50,48.1,2,39.6,W,DT,Dorset,O
121866,Hooker Gate,54,55.8,1,46.4,W,GH,Gateshead,O
121872,Hookgate,52,55,2,22.8,W,SF,Staffordshire,O
121892,Hook's Cross,51,52.1,0,8.9,W,HD,Hertfordshire,O
121907,Hooksway,50,56.5,0,50.4,W,WS,West Sussex,O
121910,Hookway,50,46.5,3,37.4,W,DN,Devon,O
121911,Hookwood,51,10,0,11.4,W,SU,Surrey,O
121915,Hoole,53,12.1,2,51.7,W,CC,Cheshire West and Chester,O
121916,Hoole Bank,53,13.1,2,50.8,W,CC,Cheshire West and Chester,O
121921,Hooley,51,17.5,0,9.4,W,SU,Surrey,O
121922,Hooley Bridge,53,36.5,2,13.1,W,RD,Rochdale,O
121923,Hooley Brow,53,36,2,13.1,W,RD,Rochdale,O
121924,Hooley Hill,53,28.4,2,6.8,W,TS,Tameside,O
121930,Hoop,51,45.8,2,42.2,W,MM,Monmouthshire,O
121940,Hoopers Pool,51,17.3,2,14.2,W,WT,Wiltshire,O
121944,Hoops,50,59.2,4,18.9,W,DN,Devon,O
121949,Hooton,53,18,2,57.2,W,CC,Cheshire West and Chester,O
121951,Hooton Levitt,53,25,1,12.6,W,RO,Rotherham,O
121952,Hooton Pagnell,53,34.2,1,16,W,DR,Doncaster,O
121954,Hooton Roberts,53,28.3,1,16.1,W,RO,Rotherham,O
121965,Hop Pole,52,42.3,0,14.8,W,LL,Lincolnshire,O
121968,Hopcroft's Holt,51,55.5,1,19.4,W,ON,Oxfordshire,O
121975,Hope,52,36.4,2,58,W,SH,Shropshire,O
121976,Hope,53,5.8,1,48.8,W,SF,Staffordshire,O
121977,Hope,53,20.9,1,45.1,W,DY,Derbyshire,O
121979,Hope Bagot,52,22,2,36.6,W,SH,Shropshire,O
121982,Hope Bowdler,52,31.6,2,46.4,W,SH,Shropshire,O
122001,Hope End Green,51,51.6,0,17.2,E,EX,Essex,O
122025,Hope Green,53,20.3,2,7.7,W,CH,Cheshire East,O
122044,Hope Mansell,51,52.3,2,32.7,W,HE,Herefordshire,O
122048,Hope Park,52,36.4,2,59.8,W,SH,Shropshire,O
122057,"Hope, The",52,24.1,2,42.8,W,SH,Shropshire,O
122059,Hope under Dinmore,52,10.1,2,43.4,W,HE,Herefordshire,O
122064,Hopebeck,54,36.5,3,17.6,W,CU,Cumbria,O
122067,Hopedale,53,5.8,1,48.8,W,SF,Staffordshire,O
122082,Hopeman,57,42.4,3,26.1,W,MO,Moray,O
122086,Hope's Green,51,32.9,0,33.6,E,EX,Essex,O
122091,Hope's Rough,52,7.4,2,32,W,HE,Herefordshire,O
122094,Hopesay,52,26.7,2,53.4,W,SH,Shropshire,O
122097,Hopesgate,52,36.4,2,58.9,W,SH,Shropshire,O
122105,Hopetown,53,42.4,1,24.1,W,WE,Wakefield,O
122110,Hope/Yr Hôb,53,7.1,3,2.3,W,FL,Flintshire,O
122111,Hopgoods Green,51,25.3,1,13.8,W,WB,West Berkshire,O
122123,Hopkinstown,51,36.3,3,21,W,RH,"Rhondda,Cynon,Taff",O
122132,Hopley's Green,52,10,2,57.5,W,HE,Herefordshire,O
122138,Hopperton,54,0.2,1,21.1,W,NY,North Yorkshire,O
122149,Hopsford,52,27.4,1,22.5,W,WK,Warwickshire,O
122158,Hopstone,52,32.8,2,19,W,SH,Shropshire,O
122161,Hopton,52,46.7,2,54.7,W,SH,Shropshire,O
122163,Hopton,52,50.1,2,4.9,W,SF,Staffordshire,O
122164,Hopton,53,4.7,1,37.2,W,DY,Derbyshire,O
122166,Hopton,52,22.6,0,55.9,E,SK,Suffolk,O
122169,Hopton Cangeford,52,25.2,2,40.1,W,SH,Shropshire,O
122170,Hopton Castle,52,24,2,56,W,SH,Shropshire,O
122180,Hopton Heath,52,50.1,2,4,W,SF,Staffordshire,O
122182,Hopton on Sea,52,32.5,1,45.2,E,NK,Norfolk,O
122188,Hopton Wafers,52,23.1,2,32.2,W,SH,Shropshire,O
122190,Hoptonbank,52,23.6,2,33.1,W,SH,Shropshire,O
122191,Hoptongate,52,25.2,2,41,W,SH,Shropshire,O
122193,Hopwas,52,38.8,1,44.5,W,SF,Staffordshire,O
122198,Hopwood,53,34.9,2,12.2,W,RD,Rochdale,O
122199,Hopwood,52,22.1,1,57.8,W,WO,Worcestershire,O
122202,Hopworthy,50,47.8,4,24.3,W,DN,Devon,O
122207,Horam,50,56.1,0,14.5,E,ES,East Sussex,O
122208,Horbling,52,54.3,0,20.5,W,LL,Lincolnshire,O
122211,Horbury Bridge,53,39.2,1,34.1,W,WE,Wakefield,O
122212,Horbury Junction,53,39.2,1,32.3,W,WE,Wakefield,O
122215,Horcott,51,42.2,1,46.5,W,GR,Gloucestershire,O
122217,Horden,54,46,1,18.5,W,DU,Durham,O
122224,Hordle,50,45.5,1,36.6,W,HP,Hampshire,O
122228,Hordley,52,52.1,2,54.8,W,SH,Shropshire,O
122236,Horeb,53,6.6,3,4.1,W,FL,Flintshire,O
122237,Horeb,52,3.4,4,20.5,W,CE,Ceredigion,O
122238,Horeb,51,43.7,4,10.8,W,CT,Carmarthenshire,O
122239,Horeb,51,56.1,4,9.6,W,CT,Carmarthenshire,O
122244,Horfield,51,29.1,2,35,W,BZ,City of Bristol,O
122245,Horgabost,57,51.6,6,59,W,WI,Na h-Eileanan an Iar,O
122246,Horham,52,18.3,1,14.9,E,SK,Suffolk,O
122249,Horkstow,53,39.2,0,30.6,W,NI,North Lincolnshire,O
122253,Horkstow Wolds,53,39.7,0,29.6,W,NI,North Lincolnshire,O
122256,Horley,52,5.3,1,23.6,W,ON,Oxfordshire,O
122262,Horn Ash,50,50.2,2,51.5,W,DT,Dorset,O
122273,Horn Hill,51,9.5,3,5.6,W,ST,Somerset,O
122285,Horn Street,51,19.1,0,25.1,E,KT,Kent,O
122286,Horn Street,51,19.1,0,26,E,KT,Kent,O
122287,Horn Street,51,4.6,1,7.2,E,KT,Kent,O
122295,Hornblotton,51,6.5,2,34.7,W,ST,Somerset,O
122296,Hornblotton Green,51,5.9,2,35.5,W,ST,Somerset,O
122301,Hornby,54,26.6,1,26.2,W,NY,North Yorkshire,O
122302,Hornby,54,6.6,2,38.1,W,LA,Lancashire,O
122303,Hornby,54,20.2,1,39.2,W,NY,North Yorkshire,O
122314,Horncastle,51,26.8,1,1.7,W,RG,Reading,O
122322,Horncliffe,55,44.3,2,7.2,W,ND,Northumberland,O
122329,Horndean,55,44.3,2,10,W,SB,Scottish Borders,O
122333,Horndon,50,36.3,4,5.1,W,DN,Devon,O
122335,Horndon on the Hill,51,31.5,0,24,E,TU,Thurrock,O
122337,Horne,51,11,0,5.4,W,SU,Surrey,O
122341,Horne Row,51,42.6,0,34.2,E,EX,Essex,O
122343,Horner,51,11.8,3,34.9,W,ST,Somerset,O
122350,Horner's Green,52,2.2,0,51.9,E,SK,Suffolk,O
122353,Hornestreet,51,57.2,0,56.8,E,EX,Essex,O
122355,Horneval,57,26.1,6,32.5,W,HL,Highland,O
122356,Horney Common,51,0.6,0,4.4,E,ES,East Sussex,O
122364,Hornick,50,20.8,4,50.8,W,CN,Cornwall,O
122368,Horning,52,42.2,1,28.3,E,NK,Norfolk,O
122370,Horninghold,52,34.1,0,48.7,W,LT,Leicestershire,O
122371,Horninglow,52,49.6,1,38.2,W,SF,Staffordshire,O
122372,Horningsea,52,14.4,0,11.4,E,CB,Cambridgeshire,O
122373,Horningsham,51,10.3,2,15.9,W,WT,Wiltshire,O
122374,Horningtoft,52,46.4,0,52.1,E,NK,Norfolk,O
122377,Horningtops,50,25.1,4,25.7,W,CN,Cornwall,O
122380,Horns Cross,50,59.2,4,18.1,W,DN,Devon,O
122383,Horns Cross,50,58.3,0,36,E,ES,East Sussex,O
122384,Horns Green,51,18.4,0,5.2,E,BR,Bromley,O
122396,Hornsbury,50,53.4,2,56.7,W,ST,Somerset,O
122397,Hornsby,54,50.8,2,45.3,W,CU,Cumbria,O
122401,Hornsea Burton,53,54,0,9.9,W,EY,East Riding of Yorkshire,O
122406,Hornsey Vale,51,34.8,0,7,W,HG,Haringey,O
122417,Hornton,52,6.3,1,25.4,W,ON,Oxfordshire,O
122422,Horpit,51,33.5,1,41.4,W,SD,Swindon,O
122424,Horrabridge,50,30.4,4,5.7,W,DN,Devon,O
122441,Horringer,52,13.2,0,40.3,E,SK,Suffolk,O
122446,Horrocks Fold,53,37,2,26.8,W,BO,Bolton,O
122448,Horrocksford,53,53.2,2,23.3,W,LA,Lancashire,O
122454,Horsalls,51,15.5,0,41.2,E,KT,Kent,O
122465,Horse Bridge,53,4.7,2,3.1,W,SF,Staffordshire,O
122554,Horsebridge,52,39.1,2,56.3,W,SH,Shropshire,O
122555,Horsebridge,51,4.3,1,30.5,W,HP,Hampshire,O
122556,Horsebridge,50,32.9,4,15.1,W,DN,Devon,O
122558,Horsebrook,52,41.5,2,10.2,W,SF,Staffordshire,O
122559,Horsebrook,50,24.7,3,48.5,W,DN,Devon,O
122561,Horsecastle,51,23.6,2,49.6,W,NS,North Somerset,O
122573,Horsedown,51,30.8,2,14.3,W,WT,Wiltshire,O
122575,Horsedowns,50,9.7,5,20.4,W,CN,Cornwall,O
122581,Horsehay,52,39.8,2,28.8,W,WP,Telford and Wrekin,O
122585,Horseheath,52,6.1,0,21.5,E,CB,Cambridgeshire,O
122597,Horsehouse,54,13.7,1,55.8,W,NY,North Yorkshire,O
122606,Horseley Heath,52,31.8,2,2.2,W,SA,Sandwell,O
122610,Horsell,51,19.5,0,34.3,W,SU,Surrey,O
122611,Horsell Birch,51,19.5,0,35.2,W,SU,Surrey,O
122615,Horseman Side,51,38.7,0,14,E,EX,Essex,O
122616,Horseman's Green,52,58,2,49.6,W,WX,Wrexham,O
122620,Horsemere Green,50,48.8,0,35.2,W,WS,West Sussex,O
122630,Horsenden,51,42.9,0,50.9,W,BM,Buckinghamshire,O
122638,Horsepools,51,47.5,2,13.5,W,GR,Gloucestershire,O
122646,Horseshoe Green,51,9.7,0,6.6,E,KT,Kent,O
122658,Horseway,52,27.4,0,5.8,E,CB,Cambridgeshire,O
122659,Horseway Head,52,14.3,2,57.5,W,HE,Herefordshire,O
122663,Horsey,51,9,2,57.9,W,ST,Somerset,O
122664,Horsey,52,44.6,1,38.2,E,NK,Norfolk,O
122665,Horsey Corner,52,45.2,1,38.3,E,NK,Norfolk,O
122666,Horsey Down,51,38.4,1,51.8,W,WT,Wiltshire,O
122679,Horsford,52,42.1,1,14.9,E,NK,Norfolk,O
122685,Horsforth Woodside,53,50,1,37.7,W,LD,Leeds,O
122689,Horsham,52,12.9,2,23.3,W,WO,Worcestershire,O
122693,Horsham St Faith,52,41.5,1,16.7,E,NK,Norfolk,O
122696,Horsington,51,0.6,2,25.2,W,ST,Somerset,O
122697,Horsington,53,12,0,12.6,W,LL,Lincolnshire,O
122701,Horsley,55,15.7,2,14.6,W,ND,Northumberland,O
122702,Horsley,54,59.6,1,51.1,W,ND,Northumberland,O
122703,Horsley,52,59.8,1,25.6,W,DY,Derbyshire,O
122704,Horsley,51,41.1,2,14.3,W,GR,Gloucestershire,O
122706,Horsley Cross,51,54.3,1,5.4,E,EX,Essex,O
122715,Horsley Hill,54,59,1,23.9,W,SY,South Tyneside,O
122721,Horsley Woodhouse,52,59.8,1,24.7,W,DY,Derbyshire,O
122722,Horsleycross Street,51,54.8,1,5.4,E,EX,Essex,O
122726,Horsleyhill,55,28,2,44.1,W,SB,Scottish Borders,O
122727,Horsleyhope,54,49.3,1,54.8,W,DU,Durham,O
122728,Horsleys Green,51,39.1,0,51.9,W,BM,Buckinghamshire,O
122730,Horsmonden,51,8.3,0,26.2,E,KT,Kent,O
122733,Horspath,51,44.1,1,10,W,ON,Oxfordshire,O
122735,Horstead,52,43.5,1,21.3,E,NK,Norfolk,O
122738,Horsted Green,50,57.3,0,5.2,E,ES,East Sussex,O
122740,Horsted Keynes,51,2.3,0,1.5,W,WS,West Sussex,O
122748,Horton,53,57,2,13.2,W,LA,Lancashire,O
122749,Horton,52,52.2,2,45,W,SH,Shropshire,O
122750,Horton,52,43.6,2,28,W,WP,Telford and Wrekin,O
122751,Horton,53,6.8,2,4.9,W,SF,Staffordshire,O
122753,Horton,52,10.9,0,48.5,W,NN,Northamptonshire,O
122754,Horton,51,52,0,39.4,W,BM,Buckinghamshire,O
122755,Horton,51,32.8,4,12,W,SS,Swansea,O
122756,Horton,50,55.5,2,57.6,W,ST,Somerset,O
122757,Horton,51,33.5,2,20.3,W,SG,South Gloucestershire,O
122758,Horton,50,52,1,57,W,DT,Dorset,O
122759,Horton,51,22.2,1,55.2,W,WT,Wiltshire,O
122760,Horton,51,28.1,0,32.3,W,WC,Windsor and Maidenhead,O
122761,Horton,51,15.5,1,1.9,E,KT,Kent,O
122766,Horton Common,50,51.4,1,53.6,W,DT,Dorset,O
122770,Horton Cross,50,56.1,2,56.8,W,ST,Somerset,O
122776,Horton Green,53,2.4,2,48.8,W,CC,Cheshire West and Chester,O
122780,Horton Heath,50,51.4,1,54.5,W,DT,Dorset,O
122781,Horton Heath,50,56.7,1,17.7,W,HP,Hampshire,O
122782,Horton in Ribblesdale,54,8.9,2,17.9,W,NY,North Yorkshire,O
122784,Horton Kirby,51,23.6,0,15,E,KT,Kent,O
122796,Horton Wharf,51,51.9,0,38.5,W,BM,Buckinghamshire,O
122800,Horton-cum-Studley,51,48.5,1,8.2,W,ON,Oxfordshire,O
122801,Hortonlane,52,41.9,2,49.3,W,SH,Shropshire,O
122803,Hortonwood,52,43.1,2,28,W,WP,Telford and Wrekin,O
122807,Horwich End,53,19.3,1,59.5,W,DY,Derbyshire,O
122809,Horwood,51,1.6,4,7.9,W,DN,Devon,O
122814,Horwood Riding,51,34,2,22.1,W,SG,South Gloucestershire,O
122816,Hoscar,53,35.8,2,48.5,W,LA,Lancashire,O
122822,Hose,52,51.5,0,54.5,W,LT,Leicestershire,O
122827,Hoselaw,55,35.1,2,18.5,W,SB,Scottish Borders,O
122836,Hosey Hill,51,15.7,0,5.1,E,KT,Kent,O
122837,Hosh,56,23.4,3,51.3,W,PK,Perth and Kinross,O
122853,Hosta,57,37.4,7,29.2,W,WI,Na h-Eileanan an Iar,O
122861,Hoswick,59,59.7,1,15.4,W,SI,Shetland Islands,O
122871,Hotham,53,47.9,0,38.5,W,EY,East Riding of Yorkshire,O
122878,Hothfield,51,9.9,0,49.5,E,KT,Kent,O
122883,Hotley Bottom,51,42.3,0,44,W,BM,Buckinghamshire,O
122884,Hoton,52,47.8,1,8.8,W,LT,Leicestershire,O
122892,Hotwells,51,27,2,36.7,W,BZ,City of Bristol,O
122907,Houbie,60,35.6,0,51.5,W,SI,Shetland Islands,O
122914,Hough,56,30.2,6,57,W,AR,Argyll and Bute,O
122915,Hough,53,3,2,25.5,W,CH,Cheshire East,O
122916,Hough,53,18.2,2,13.1,W,CH,Cheshire East,O
122922,Hough Green,53,22.4,2,46.4,W,HA,Halton,O
122928,Hough Side,53,47.8,1,38.6,W,LD,Leeds,O
122935,Hougham,52,59.4,0,40.9,W,LL,Lincolnshire,O
122940,Hough-on-the-Hill,53,0.4,0,37.3,W,LL,Lincolnshire,O
122942,Houghton,54,55.6,2,55.7,W,CU,Cumbria,O
122943,Houghton,54,59.6,1,48.3,W,ND,Northumberland,O
122944,Houghton,51,43.8,4,55.1,W,PB,Pembrokeshire,O
122946,Houghton,51,5.4,1,30.4,W,HP,Hampshire,O
122948,Houghton,52,48.9,0,39.8,E,NK,Norfolk,O
122949,Houghton,52,20.1,0,6.8,W,CB,Cambridgeshire,O
122950,Houghton,50,53.6,0,33.4,W,WS,West Sussex,O
122951,Houghton Bank,54,35.8,1,39.1,W,DL,Darlington,O
122952,Houghton Conquest,52,3.7,0,28.5,W,BK,Central Bedfordshire,O
122962,Houghton Green,53,25.1,2,33.8,W,WG,Warrington,O
122963,Houghton Green,50,58.1,0,44.5,E,ES,East Sussex,O
122977,Houghton on the Hill,52,37.5,1,0.2,W,LT,Leicestershire,O
122981,Houghton St Giles,52,52.9,0,51.7,E,NK,Norfolk,O
122982,Houghton-le-Side,54,35.3,1,39.1,W,DL,Darlington,O
122984,Houghwood,53,29.9,2,43.9,W,SN,St Helens,O
122995,Houlland,60,15.9,1,22.6,W,SI,Shetland Islands,O
122996,Houlland,60,8.9,1,16.2,W,SI,Shetland Islands,O
122997,Houlland,59,59.7,1,14.3,W,SI,Shetland Islands,O
122999,Houlland,60,30.3,1,4.8,W,SI,Shetland Islands,O
123013,Houlsyke,54,27.4,0,52,W,NY,North Yorkshire,O
123017,Hound,50,52.4,1,19.5,W,HP,Hampshire,O
123018,Hound Green,51,19.8,0,57.5,W,HP,Hampshire,O
123023,Hound Hill,50,48.7,2,0.4,W,DT,Dorset,O
123036,Houndmills,51,16,1,6.2,W,HP,Hampshire,O
123039,Houndscroft,51,43.2,2,12.6,W,GR,Gloucestershire,O
123042,Houndslow,55,43.2,2,34.8,W,SB,Scottish Borders,O
123043,Houndsmoor,51,1.3,3,14.9,W,ST,Somerset,O
123044,Houndstone,50,57.2,2,40.6,W,ST,Somerset,O
123047,Houndwood,55,51.9,2,14.9,W,SB,Scottish Borders,O
123050,Hounsdown,50,54.6,1,29.7,W,HP,Hampshire,O
123052,Hounsley Batch,51,22.1,2,39.2,W,NS,North Somerset,O
123055,Hounslow West,51,28.5,0,22.8,W,HS,Hounslow,O
123058,Hourston,59,3.4,3,13.8,W,OK,Orkney Islands,O
123063,Housabister,60,18.5,1,6.2,W,SI,Shetland Islands,O
123064,Housay,60,25.3,0,46.4,W,SI,Shetland Islands,O
123108,Houses Hill,53,38.7,1,42.3,W,KL,Kirklees,O
123111,Housetter,60,32.6,1,20.1,W,SI,Shetland Islands,O
123115,Housham Tye,51,46.3,0,10.9,E,EX,Essex,O
123118,Houss,60,4,1,19.6,W,SI,Shetland Islands,O
123123,Houston,55,51.9,4,32.9,W,RE,Renfrewshire,O
123128,Houstry,58,18,3,26.5,W,HL,Highland,O
123134,Houton,58,55.3,3,11.4,W,OK,Orkney Islands,O
123142,Hove Edge,53,43,1,47.7,W,CA,Calderdale,O
123147,Hoveringham,53,0.6,0,57.8,W,NT,Nottinghamshire,O
123149,Hoveton,52,42.9,1,24.8,E,NK,Norfolk,O
123156,Hovingham,54,10.2,0,58.9,W,NY,North Yorkshire,O
123165,How,54,54,2,46.3,W,CU,Cumbria,O
123172,How Caple,51,58.3,2,34.5,W,HE,Herefordshire,O
123174,How End,52,3.2,0,29.4,W,BK,Central Bedfordshire,O
123181,How Green,51,11.9,0,6.7,E,KT,Kent,O
123189,How Hill,52,43.2,1,31,E,NK,Norfolk,O
123200,How Wood,51,43.1,0,21.4,W,HD,Hertfordshire,O
123224,Howbeck Bank,53,2.5,2,28.2,W,CH,Cheshire East,O
123232,Howbrook,53,28.9,1,30.6,W,BL,Barnsley,O
123251,Howden,55,53.5,3,30.7,W,WL,West Lothian,O
123257,Howden,53,44.8,0,52.2,W,EY,East Riding of Yorkshire,O
123264,Howden Clough,53,44,1,38.6,W,KL,Kirklees,O
123285,Howden-le-Wear,54,41.8,1,45.6,W,DU,Durham,O
123287,Howdon,55,0.1,1,29.5,W,NR,North Tyneside,O
123288,Howdon Pans,54,59.5,1,28.6,W,NR,North Tyneside,O
123300,Howe,54,13.1,1,27.3,W,NY,North Yorkshire,O
123301,Howe,52,32.7,1,21.3,E,NK,Norfolk,O
123303,Howe Bridge,53,31.1,2,30.3,W,WN,Wigan,O
123323,Howe Green,52,29.6,1,32.2,W,WK,Warwickshire,O
123325,Howe Green,51,50.6,0,12,E,EX,Essex,O
123326,Howe Green,51,42.2,0,31.5,E,EX,Essex,O
123356,Howe of Teuchar,57,30.5,2,20.5,W,AB,Aberdeenshire,O
123361,Howe Street,51,48.2,0,27.5,E,EX,Essex,O
123362,Howe Street,51,59,0,28.1,E,EX,Essex,O
123380,Howegreen,51,40.9,0,39.3,E,EX,Essex,O
123381,Howell,53,0.2,0,18.5,W,LL,Lincolnshire,O
123413,Howey/Hawy,52,13,3,23,W,PW,Powys,O
123422,Howford,55,37,3,5.2,W,SB,Scottish Borders,O
123423,Howford,55,30.6,2,57.5,W,SB,Scottish Borders,O
123428,Howgate,55,48.8,3,12.3,W,MI,Midlothian,O
123430,Howgate,54,34.7,3,33.3,W,CU,Cumbria,O
123440,Howgill,54,21.8,2,33.7,W,CU,Cumbria,O
123441,Howgill,53,54.8,2,16,W,LA,Lancashire,O
123443,Howgill,54,1.9,1,54,W,NY,North Yorkshire,O
123466,Howick,55,27,1,35.8,W,ND,Northumberland,O
123467,Howick,51,39.3,2,42.9,W,MM,Monmouthshire,O
123469,Howick Cross,53,44.5,2,45,W,LA,Lancashire,O
123500,Howle,52,48.5,2,27.1,W,WP,Telford and Wrekin,O
123506,Howleigh,50,57.6,3,7.9,W,ST,Somerset,O
123515,Howlett End,51,59.2,0,18.5,E,EX,Essex,O
123524,Howley,53,23.5,2,34.7,W,WG,Warrington,O
123526,Howley,50,52.8,3,2.7,W,ST,Somerset,O
123527,Howley,51,38.9,2,22.1,W,GR,Gloucestershire,O
123543,Hownam,55,28.1,2,21.4,W,SB,Scottish Borders,O
123556,Howpasley,55,21.4,3,2,W,SB,Scottish Borders,O
123566,Howsen,52,11.3,2,18,W,WO,Worcestershire,O
123568,Howsham,54,3.2,0,52.6,W,NY,North Yorkshire,O
123569,Howsham,53,31.6,0,25.4,W,NI,North Lincolnshire,O
123582,Howt Green,51,21.4,0,43.3,E,KT,Kent,O
123583,Howtel,55,36.2,2,10,W,ND,Northumberland,O
123588,Howton,51,57.6,2,51.1,W,HE,Herefordshire,O
123592,Howtown,54,34,2,51.5,W,CU,Cumbria,O
123595,Howwood,55,48.7,4,33.7,W,RE,Renfrewshire,O
123600,Hoxne,52,21.1,1,12.5,E,SK,Suffolk,O
123602,Hoxton,51,32,0,4.5,W,HN,Hackney,O
123604,Hoy,58,54.7,3,20.7,W,OK,Orkney Islands,O
123613,Hoyland,53,30,1,26.1,W,BL,Barnsley,O
123614,Hoyland Common,53,30,1,27.9,W,BL,Barnsley,O
123615,Hoylandswaine,53,32.2,1,36,W,BL,Barnsley,O
123616,Hoyle,50,57.5,0,42.7,W,WS,West Sussex,O
